Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIN,Aug 10 2017,Signed a contract with Minnesota (MIN)				
Anthony Brown, SF,http://www.spotrac.com/redirect/player/17862/,MIN,Aug 1 2017,Signed a two-way contract with Minnesota (MIN)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,MIN,Jul 19 2017,Signed a 2 year $8.9 million contract with Minnesota (MIN)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,MIN,Jul 12 2017,Signed a 1 year $2.1 million contract with Golden State (GSW)				
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,MIN,Jul 10 2017,Signed a 2 year $28 million contract with Minnesota (MIN)				
Jeff Teague, PG,http://www.spotrac.com/redirect/player/6272/,MIN,Jul 10 2017,Signed a 3 year $57 million contract with Minnesota (MIN)				
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,MIN,Jul 4 2017,Signed a 2 year $4.92 million contract with Minnesota (MIN)				
Ricky Rubio, PG,http://www.spotrac.com/redirect/player/6305/,MIN,Jun 30 2017,Traded to Utah (UTH) from Minnesota (MIN)  for 2018 1st round pick [Top-14 protected] 				
Shabazz Muhammad, SF,http://www.spotrac.com/redirect/player/13327/,MIN,Jun 26 2017,Minnesota (MIN) extended $4.19 million Qualifying Offer; becomes a Restricted Free Agent				
Jordan Hill, C,http://www.spotrac.com/redirect/player/6310/,MIN,Jun 26 2017,Waived by Minnesota (MIN)				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineLaui MarkkanenJimmy ButlerJustin Patton
Zach LaVine, SG,http://www.spotrac.com/redirect/player/15365/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Kris DunnLaui MarkkanenJimmy ButlerJustin Patton
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineKris DunnJimmy ButlerJustin Patton
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,MIN,Jun 22 2017,Drafted by Minnesota (MIN): Round 1 (#7overall)				
Jimmy Butler, SG,http://www.spotrac.com/redirect/player/8081/,MIN,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Justin PattonZach LaVineKris DunnLaui Markkanen
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,MIN,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Jimmy ButlerZach LaVineKris DunnLaui Markkanen
Nikola Pekovic, C,http://www.spotrac.com/redirect/player/7003/,MIN,Jun 20 2017,Waived by Minnesota (MIN) - medical retirement				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,MIN,Mar 20 2017,Signed a 1 year $186k contract with Minnesota (MIN)				
Lance Stephenson, SF,http://www.spotrac.com/redirect/player/6922/,MIN,Mar 8 2017,Signed a 10-day contract with Minnesota (MIN)				
Lance Stephenson, SF,http://www.spotrac.com/redirect/player/6922/,MIN,Feb 8 2017,Signed a 10-day contract with Minnesota (MIN)				
John Lucas III, PG,http://www.spotrac.com/redirect/player/7111/,MIN,Jan 7 2017,Waived by Minnesota (MIN)				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,POR,Sep 18 2017,Signed a contract with Portland (POR)				
Isaiah Briscoe, G,http://www.spotrac.com/redirect/player/24479/,POR,Sep 13 2017,Signed a contract with Portland (POR)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,POR,Sep 11 2017,Signed a contract with Portland (POR)				
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,POR,Aug 30 2017,Waived by Portland (POR)				
Allen Crabbe, SF,http://www.spotrac.com/redirect/player/13344/,POR,Jul 25 2017,Traded to Brooklyn (BKN) from Portland (POR)  for  Andrew Nicholson
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,POR,Jul 25 2017,Traded to Portland (POR) from Brooklyn (BKN)  for  Allen Crabbe
Caleb Swanigan, PF,http://www.spotrac.com/redirect/player/23621/,POR,Jul 3 2017,Signed a 2 year $3.2 million contract with Portland (POR)				
Zach Collins, PF,http://www.spotrac.com/redirect/player/23605/,POR,Jul 3 2017,Signed a 2 year $6.69 million contract with Portland (POR)				
Festus Ezeli, C,http://www.spotrac.com/redirect/player/10855/,POR,Jun 30 2017,Waived by Portland (POR)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,POR,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Harry GilesZach Collins
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#15overall)				
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,POR,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Justin JacksonZach Collins
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#20overall)				
Caleb Swanigan, PF,http://www.spotrac.com/redirect/player/23621/,POR,Jun 22 2017,Drafted by Portland (POR): Round 1 (#26overall)				
Zach Collins, PF,http://www.spotrac.com/redirect/player/23605/,POR,Jun 22 2017,Traded to Portland (POR) from Sacramento (SAC)  for  Justin JacksonHarry Giles
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,POR,Feb 13 2017,Traded to Denver (DEN) from Portland (POR)  with 2018 2nd round pick for  Jusuf Nurkic
Jusuf Nurkic, C,http://www.spotrac.com/redirect/player/15368/,POR,Feb 13 2017,Traded to Portland (POR) from Denver (DEN)  with 2017 1st round pick for  Mason Plumlee
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BKN,Sep 12 2017,Signed a 2 year $3.64 million contract with Brooklyn (BKN)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Aug 22 2017,Signed a contract with Toronto (TOR)				
Milton Doyle, G,http://www.spotrac.com/redirect/player/24312/,BKN,Aug 4 2017,Signed a contract with Brooklyn (BKN)				
Jeremy Senglin, PG,http://www.spotrac.com/redirect/player/23678/,BKN,Aug 4 2017,Signed a contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Jul 28 2017,Waived by Brooklyn (BKN)				
Allen Crabbe, SF,http://www.spotrac.com/redirect/player/13344/,BKN,Jul 25 2017,Traded to Brooklyn (BKN) from Portland (POR)  for  Andrew Nicholson
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,BKN,Jul 25 2017,Traded to Portland (POR) from Brooklyn (BKN)  for  Allen Crabbe
Yakuba Ouattara, SG,http://www.spotrac.com/redirect/player/24255/,BKN,Jul 21 2017,Signed a two-way contract with Brooklyn (BKN)				
Jarrett Allen, C,http://www.spotrac.com/redirect/player/23617/,BKN,Jul 20 2017,Signed a 2 year $3.75 million contract with Brooklyn (BKN)				
Otto Porter Jr., SF,http://www.spotrac.com/redirect/player/13316/,BKN,Jul 19 2017,Signed a 4 year $106.5 million with Washington (WAS); Washington (WAS) can matched Brooklyn (BKN) Offer Sheet				
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,BKN,Jul 13 2017,Traded to Toronto (TOR) from Brooklyn (BKN)  for  DeMarre Carroll
DeMarre Carroll, SF,http://www.spotrac.com/redirect/player/6294/,BKN,Jul 13 2017,Traded to Brooklyn (BKN) from Toronto (TOR)  with 2018 1st round pick and 2018 2nd round pick for  Justin Hamilton
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Jun 25 2017,Brooklyn (BKN) declined $3.48 million option for 2017-18				
Jarrett Allen, C,http://www.spotrac.com/redirect/player/23617/,BKN,Jun 22 2017,Drafted by Brooklyn (BKN): Round 1 (#22overall)				
Aleksandar Vezenkov, SF,http://www.spotrac.com/redirect/player/23658/,BKN,Jun 22 2017,Drafted by Brooklyn (BKN): Round 2 (#57overall)				
Timofey Mozgov, C,http://www.spotrac.com/redirect/player/7118/,BKN,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  D'Angelo RussellBrook Lopez
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,BKN,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  Timofey MozgovBrook Lopez
Brook Lopez, C,http://www.spotrac.com/redirect/player/6136/,BKN,Jun 20 2017,Traded to Los Angeles (LAL) from Brooklyn (BKN)  with 2017 1st round pick (#27) for  D'Angelo RussellTimofey Mozgov
Prince Ibeh, C,http://www.spotrac.com/redirect/player/21701/,BKN,Apr 4 2017,Signed a contract with Brooklyn (BKN)				
Prince Ibeh, C,http://www.spotrac.com/redirect/player/21701/,BKN,Apr 4 2017,Waived by Brooklyn (BKN)				
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,BKN,Apr 4 2017,Waived by Brooklyn (BKN)				
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,BKN,Apr 4 2017,Signed a contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Apr 4 2017,Signed a 2 year $1.65 million contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Mar 25 2017,Signed a 10-day contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Mar 15 2017,Signed a 10-day contract with Brooklyn (BKN)				
Luis Scola, PF,http://www.spotrac.com/redirect/player/2400/,BKN,Feb 27 2017,Waived by Brooklyn (BKN)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Feb 23 2017,Traded to Brooklyn (BKN) from Houston (HOU)  for TBD				
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,BKN,Feb 23 2017,Waived by Brooklyn (BKN)				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,BKN,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Chris McCulloughAndrew NicholsonMarcus Thornton
Chris McCullough, PF,http://www.spotrac.com/redirect/player/17857/,BKN,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Bojan BogdanovicAndrew NicholsonMarcus Thornton
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,BKN,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Andrew NicholsonBojan BogdanovicChris McCullough
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,BKN,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Marcus ThorntonBojan BogdanovicChris McCullough
Quincy Acy, SF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 30 2017,Signed a 2 year $3.5 million contract with Brooklyn (BKN)				
Quincy Acy, SF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 20 2017,Signed a 10-day contract with Brooklyn (BKN)				
Quincy Acy, SF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 10 2017,Signed a 10-day contract with Brooklyn (BKN)				
Anthony Bennett, PF,http://www.spotrac.com/redirect/player/13314/,BKN,Jan 9 2017,Waived by Brooklyn (BKN)				
Aaron Brooks, PG,http://www.spotrac.com/redirect/player/2390/,IND,Sep 22 2017,Signed a contract with Minnesota (MIN)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,IND,Sep 21 2017,Signed a contract with Indiana (IND)				
Trey McKinney-Jones, SG,http://www.spotrac.com/redirect/player/13569/,IND,Sep 7 2017,Signed a contract with Indiana (IND)				
DeQuan Jones, SF,http://www.spotrac.com/redirect/player/11422/,IND,Sep 7 2017,Signed a contract with Indiana (IND)				
Julyan Stone, PG,http://www.spotrac.com/redirect/player/8644/,IND,Aug 24 2017,Signed a 1 year $1.5 million contract with Charlotted (CHA)				
Myles Turner, C,http://www.spotrac.com/redirect/player/17839/,IND,Aug 21 2017,Indana (IND) exercised $3.4 million option for 2018-2019				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,IND,Aug 16 2017,Signed a contract with Golden State (GSW)				
Damien Wilkins, SG,http://www.spotrac.com/redirect/player/6143/,IND,Aug 15 2017,Signed a 1 year $2.1 million contract with Indiana (IND)				
Ben Moore, PF,http://www.spotrac.com/redirect/player/23673/,IND,Aug 15 2017,Signed a contract with Indiana (IND)				
Kevin Seraphin, PF,http://www.spotrac.com/redirect/player/6899/,IND,Jul 31 2017,Waived by Indiana (IND)				
C.J. Miles, SG,http://www.spotrac.com/redirect/player/2753/,IND,Jul 18 2017,Signed a 3 year $25 million contract with Toronto (TOR)				
Emir Preldzic, SF,http://www.spotrac.com/redirect/player/6319/,IND,Jul 14 2017,Traded to Toronto (TOR) from Indiana (IND)  for  Cory Joseph
Cory Joseph, PG,http://www.spotrac.com/redirect/player/8080/,IND,Jul 14 2017,Traded to Indiana (IND) from Toronto (TOR)  for  Emir Preldzic
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,IND,Jul 14 2017,Waived by Indiana (IND)				
Ike Anigbogu, C,http://www.spotrac.com/redirect/player/23648/,IND,Jul 12 2017,Signed a 3 year $3.9 million contract with Indiana (IND)				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,IND,Jul 10 2017,Signed a 2 year $21 million contract with Indiana (IND)				
Jeff Teague, PG,http://www.spotrac.com/redirect/player/6272/,IND,Jul 10 2017,Signed a 3 year $57 million contract with Minnesota (MIN)				
Darren Collison, PG,http://www.spotrac.com/redirect/player/6307/,IND,Jul 7 2017,Signed a 2 year $20 million contract with Indiana (IND)				
Rakeem Christmas, PF,http://www.spotrac.com/redirect/player/17864/,IND,Jul 6 2017,Waived by Indiana (IND)				
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,IND,Jul 6 2017,Traded to Oklahoma City (OKC) from Indiana (IND)  for  Victor OladipoDomantas Sabonis
Victor Oladipo, SG,http://www.spotrac.com/redirect/player/13315/,IND,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Domantas SabonisPaul George
Domantas Sabonis, PF,http://www.spotrac.com/redirect/player/20216/,IND,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Victor OladipoPaul George
Monta Ellis, SG,http://www.spotrac.com/redirect/player/2318/,IND,Jul 5 2017,Waived by Indiana (IND)				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,IND,Jul 5 2017,Signed a 2 year two-way contract with Indiana (IND)				
TJ Leaf, PF,http://www.spotrac.com/redirect/player/23613/,IND,Jul 3 2017,Signed a 2 year $4.44 million contract with Indiana (IND)				
LaVoy Allen, PF,http://www.spotrac.com/redirect/player/8102/,IND,Jun 23 2017,Indiana (IND) declined $4 million option for 2017-18				
Ike Anigbogu, C,http://www.spotrac.com/redirect/player/23648/,IND,Jun 22 2017,Drafted by Indiana (IND): Round 2 (#47overall)				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,IND,Jun 22 2017,Traded to Indiana (IND) from New Orleans (NOP)  for $1 million				
TJ Leaf, PF,http://www.spotrac.com/redirect/player/23613/,IND,Jun 22 2017,Drafted by Indiana (IND): Round 1 (#18overall)				
Monta Ellis, SG,http://www.spotrac.com/redirect/player/2318/,IND,Jun 16 2017,Suspended 5 games (forfeit $387138) for violating the NBA’s anti-drug policy				
C.J. Miles, SG,http://www.spotrac.com/redirect/player/2753/,IND,May 30 2017,Declined $4.77 million Player Option with Indiana (IND) for 2017-18				
Lance Stephenson, SF,http://www.spotrac.com/redirect/player/6922/,IND,Mar 30 2017,Signed a 2 year $8.18 million contract with Indiana (IND) - includes Year 3 Club Option				
Rodney Stuckey, PG,http://www.spotrac.com/redirect/player/2310/,IND,Mar 29 2017,Waived by Indiana (IND)				
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,IND,Jan 21 2017,Fined $2000 for ejection from IND-UTH game				
Joseph Young, PG,http://www.spotrac.com/redirect/player/17871/,IND,Jan 7 2017,Fined $2000 for ejection from NYK-IND game				
Anthony Bennett, PF,http://www.spotrac.com/redirect/player/13314/,PHX,Sep 22 2017,Signed a contract with Phoenix (PHX)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,PHX,Sep 22 2017,Traded to Phoenix (PHX) from Memphis (MEM)  for 2nd round pick				
Peter Jok, SG,http://www.spotrac.com/redirect/player/24410/,PHX,Sep 13 2017,Signed a contract with Phoenix (PHX)				
Alan Williams, PF,http://www.spotrac.com/redirect/player/18820/,PHX,Jul 26 2017,Signed a 3 year $17 million contract with Phoenix (PHX)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Jul 8 2017,Signed a 1 year $1.7 million contract with Washington (WAS)				
Mike James, PG,http://www.spotrac.com/redirect/player/24021/,PHX,Jul 6 2017,Signed a two-way contract with Phoenix (PHX)				
Davon Reed, SG,http://www.spotrac.com/redirect/player/23627/,PHX,Jul 6 2017,Signed a 4 year $5.57 million contract with Phoenix (PHX)				
Leandro Barbosa, SG,http://www.spotrac.com/redirect/player/2659/,PHX,Jul 3 2017,Waived by Phoenix (PHX)				
Josh Jackson, SF,http://www.spotrac.com/redirect/player/23599/,PHX,Jul 3 2017,Signed a 2 year $11.1 million contract with Phoenix (PHX)				
Alec Peters, SF,http://www.spotrac.com/redirect/player/23655/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 2 (#54overall)				
Josh Jackson, SF,http://www.spotrac.com/redirect/player/23599/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 1 (#4overall)				
Davon Reed, SG,http://www.spotrac.com/redirect/player/23627/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 2 (#32overall)				
Elijah Millsap, SG,http://www.spotrac.com/redirect/player/15823/,PHX,Apr 9 2017,Signed a 2 year $1.55 million contract with Phoenix (PHX)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,PHX,Mar 29 2017,Signed a 10-day contract with Phoenix (PHX)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,PHX,Mar 19 2017,Signed a 10-day contract with Phoenix (PHX)				
Jared Dudley, PF,http://www.spotrac.com/redirect/player/2228/,PHX,Mar 9 2017,Fined $35000 for escalating altercation during WAS-PHX game				
Jared Dudley, PF,http://www.spotrac.com/redirect/player/2228/,PHX,Mar 7 2017,Fined $2000 for ejection from WAS-PHX game				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Feb 24 2017,Signed a 1 year $438k contract with Phoenix (PHX)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Feb 24 2017,Waived by Phoenix (PHX)				
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,PHX,Feb 24 2017,Waived by Phoenix (PHX)				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,PHX,Feb 23 2017,Traded to Toronto (TOR) from Phoenix (PHX)  for  Jared Sullinger
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Feb 23 2017,Traded to Phoenix (PHX) from Atlanta (ATL)  with cash and draft rights to Cenk Aykol for 2017 2nd round pick [protected] 				
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,PHX,Feb 23 2017,Traded to Phoenix (PHX) from Toronto (TOR)  with 2017 2nd round pick and 2018 2nd round pick for  P.J. Tucker
Alex Len, C,http://www.spotrac.com/redirect/player/13318/,PHX,Feb 10 2017,Suspended 1 game (forfeit $43851) for leaving bench during altercation during PHX-MEM game				
Tyler Ulis, PG,http://www.spotrac.com/redirect/player/20240/,PHX,Feb 10 2017,Fined $15000 for altercation during PHX-MEM game				
Marquese Chriss, PF,http://www.spotrac.com/redirect/player/20213/,PHX,Feb 10 2017,Fined $15000 for altercation during PHX-MEM game				
Tyler Ulis, PG,http://www.spotrac.com/redirect/player/20240/,PHX,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Marquese Chriss, PF,http://www.spotrac.com/redirect/player/20213/,PHX,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Feb 6 2017,Signed a 10-day contract with Phoenix (PHX)				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Jan 27 2017,Signed a 10-day contract with Phoenix (PHX)				
John Jenkins, SG,http://www.spotrac.com/redirect/player/10848/,PHX,Jan 6 2017,Waived by Phoenix (PHX)				
Andy Rautins, SG,http://www.spotrac.com/redirect/player/6920/,TOR,Sep 22 2017,Signed a contract with Toronto (TOR)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,TOR,Aug 22 2017,Signed a contract with Toronto (TOR)				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,TOR,Aug 15 2017,Signed a contract with Toronto (TOR)				
Lorenzo Brown, PG,http://www.spotrac.com/redirect/player/13365/,TOR,Jul 25 2017,Signed a two-way contract with Toronto (TOR)				
C.J. Miles, SG,http://www.spotrac.com/redirect/player/2753/,TOR,Jul 18 2017,Signed a 3 year $25 million contract with Toronto (TOR)				
Kennedy Meeks, PF,http://www.spotrac.com/redirect/player/23667/,TOR,Jul 18 2017,Signed a 1 year $816k contract with Toronto (TOR)				
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,TOR,Jul 14 2017,Waived by Toronto (TOR)				
Emir Preldzic, SF,http://www.spotrac.com/redirect/player/6319/,TOR,Jul 14 2017,Traded to Toronto (TOR) from Indiana (IND)  for  Cory Joseph
Cory Joseph, PG,http://www.spotrac.com/redirect/player/8080/,TOR,Jul 14 2017,Traded to Indiana (IND) from Toronto (TOR)  for  Emir Preldzic
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,TOR,Jul 13 2017,Traded to Toronto (TOR) from Brooklyn (BKN)  for  DeMarre Carroll
DeMarre Carroll, SF,http://www.spotrac.com/redirect/player/6294/,TOR,Jul 13 2017,Traded to Brooklyn (BKN) from Toronto (TOR)  with 2018 1st round pick and 2018 2nd round pick for  Justin Hamilton
Patrick Patterson, PF,http://www.spotrac.com/redirect/player/6896/,TOR,Jul 10 2017,Signed a 3 year $16.36 million  contract with Oklahoma City (OKC)				
OG Anunoby, SF,http://www.spotrac.com/redirect/player/23618/,TOR,Jul 9 2017,Signed a 2 year $3.6 million contract with Toronto (TOR)				
Alfonzo McKinnie, PF,http://www.spotrac.com/redirect/player/24106/,TOR,Jul 9 2017,Signed a 2 year $2.19 million contract with Toronto (TOR) 				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Jul 7 2017,Signed a 3 year $65 million contract with Toronto (TOR)				
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,Jul 7 2017,Signed a 3 year $100 million contract with Toronto (TOR)				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,TOR,Jul 6 2017,Signed a 4 year $31.9 million contract with Houston (HOU)				
Malcolm Miller, SF,http://www.spotrac.com/redirect/player/18099/,TOR,Jul 6 2017,Signed a two-way contract with Toronto (TOR)				
OG Anunoby, SF,http://www.spotrac.com/redirect/player/23618/,TOR,Jun 22 2017,Drafted by Toronto (TOR): Round 1 (#23overall)				
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,May 12 2017,Declined a $12 million Player Option with Toronto (TOR) for 2017-18 season				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Mar 22 2017,Suspended 1 game (forfeit $111364) for fighting during CHI-TOR game				
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Mar 21 2017,Fined $2000 for ejection from CHI-TOR game				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,TOR,Feb 23 2017,Traded to Toronto (TOR) from Phoenix (PHX)  for  Jared Sullinger
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,TOR,Feb 23 2017,Traded to Phoenix (PHX) from Toronto (TOR)  with 2017 2nd round pick and 2018 2nd round pick for  P.J. Tucker
Terrence Ross, SF,http://www.spotrac.com/redirect/player/10816/,TOR,Feb 14 2017,Traded to Orlando (ORL) from Toronto (TOR)  with 2017 1st round pick [lottery protected]  for  Serge Ibaka
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,TOR,Feb 14 2017,Traded to Toronto (TOR) from Orlando (ORL)  for  Terrence Ross
Kyle Lowry, PG,http://www.spotrac.com/redirect/player/2536/,TOR,Jan 22 2017,Fined $2000 for ejection from PHX-TOR game				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Sep 21 2017,Signed a contract with Indiana (IND)				
Christapher Johnson, SF,http://www.spotrac.com/redirect/player/11587/,HOU,Sep 21 2017,Agreed to a contract with Houston (HOU)				
Demetrius Jackson, PG,http://www.spotrac.com/redirect/player/20251/,HOU,Aug 21 2017,Signed two-way contract with Houston (HOU)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Jul 30 2017,Waived by Houston (HOU)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Jul 25 2017,Signed a 3 year $4.69 million contract with Houston (HOU)				
Bobby Brown, PG,http://www.spotrac.com/redirect/player/6131/,HOU,Jul 20 2017,Agreed to a contract with Houston (HOU)				
Luc Richard Mbah a Moute, SF,http://www.spotrac.com/redirect/player/6130/,HOU,Jul 19 2017,Signed a 1 year $2.1 million contract with Houston (HOU)				
Tarik Black, C,http://www.spotrac.com/redirect/player/15767/,HOU,Jul 17 2017,Signed a 1 year $3.29 million a contract with Houston (HOU)				
James Harden, SG,http://www.spotrac.com/redirect/player/6312/,HOU,Jul 8 2017,Signed a 4 year $169 million contract extension (Designated Veteran Player Extension) with Houston (HOU)				
Cameron Oliver, F,http://www.spotrac.com/redirect/player/23665/,HOU,Jul 8 2017,Signed a 2 year $2.19 million contract with Houston (HOU)				
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,HOU,Jul 7 2017,Waived by Houston (HOU)				
Nene Hilario, PF,http://www.spotrac.com/redirect/player/6103/,HOU,Jul 6 2017,Signed a 3 year $10.9 million contract with Houston (HOU)				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,HOU,Jul 6 2017,Signed a 4 year $31.9 million contract with Houston (HOU)				
Zhou Qi, C,http://www.spotrac.com/redirect/player/20249/,HOU,Jul 1 2017,Agreed a 4 year $5.57 million contract with Houston (HOU)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Jun 29 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
Chris Paul, PG,http://www.spotrac.com/redirect/player/2609/,HOU,Jun 28 2017,Traded to Houston (HOU) from Los Angeles (LAC)  for  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle Wiltjer
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsKyle WiltjerChris Paul
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,HOU,Jun 28 2017,Traded to Houston (HOU) from Detroit (DET)  for cash				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIChris Paul
