Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Ersan Ilyasova, PF,http://www.spotrac.com/redirect/player/6341/,ATL,Feb 22 2017,Traded to Atlanta (ATL) from Philadelphia (PHI)  with 2017 2nd round pick for  Tiago Splitter
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 8 2017,Signed a 10-day contract with Atlanta (ATL)				
Taurean Prince, SF,http://www.spotrac.com/redirect/player/20217/,ATL,Feb 3 2017,Fined $25000 for altercation during ATL-MIA game				
Taurean Prince, SF,http://www.spotrac.com/redirect/player/20217/,ATL,Feb 1 2017,Fined $2000 foe ejection from ATL-MIA game				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Jan 29 2017,Signed a 10-day contract with Atlanta (ATL)				
Gary Neal, PG,http://www.spotrac.com/redirect/player/6995/,ATL,Jan 18 2017,Signed a 10-day contract with Atlanta (ATL)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,ATL,Jan 18 2017,Traded to Denver (DEN) from Atlanta (ATL)  for rights to Cenk Akyol				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,ATL,Jan 7 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  for  Mike DunleavyMo Williams
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,ATL,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mike DunleavyKyle Korver
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,ATL,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mo WilliamsKyle Korver
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,ATL,Jan 6 2017,Waived by Atlanta (ATL)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,IND,Oct 15 2017,Waived by Indiana (IND)				
Trey McKinney-Jones, SG,http://www.spotrac.com/redirect/player/13569/,IND,Oct 14 2017,Waived by Indiana (IND)				
DeQuan Jones, SF,http://www.spotrac.com/redirect/player/11422/,IND,Oct 14 2017,Waived by Indiana (IND)				
Ben Moore, PF,http://www.spotrac.com/redirect/player/23673/,IND,Oct 14 2017,Waived by Indiana (IND)				
Domantas Sabonis, PF,http://www.spotrac.com/redirect/player/20216/,IND,Oct 13 2017,Indiana (IND) exercised $2.66 million option for 2018-19				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,IND,Sep 24 2017,Signed a contract with Indiana (IND)				
Aaron Brooks, PG,http://www.spotrac.com/redirect/player/2390/,IND,Sep 22 2017,Signed a contract with Minnesota (MIN)				
Trey McKinney-Jones, SG,http://www.spotrac.com/redirect/player/13569/,IND,Sep 7 2017,Signed a contract with Indiana (IND)				
DeQuan Jones, SF,http://www.spotrac.com/redirect/player/11422/,IND,Sep 7 2017,Signed a contract with Indiana (IND)				
Julyan Stone, PG,http://www.spotrac.com/redirect/player/8644/,IND,Aug 24 2017,Signed a 1 year $1.5 million contract with Charlotted (CHA)				
Myles Turner, C,http://www.spotrac.com/redirect/player/17839/,IND,Aug 21 2017,Indana (IND) exercised $3.4 million option for 2018-2019				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,IND,Aug 16 2017,Signed a contract with Golden State (GSW)				
Damien Wilkins, SG,http://www.spotrac.com/redirect/player/6143/,IND,Aug 15 2017,Signed a 1 year $2.1 million contract with Indiana (IND)				
Ben Moore, PF,http://www.spotrac.com/redirect/player/23673/,IND,Aug 15 2017,Signed a contract with Indiana (IND)				
Kevin Seraphin, PF,http://www.spotrac.com/redirect/player/6899/,IND,Jul 31 2017,Waived by Indiana (IND)				
C.J. Miles, SF,http://www.spotrac.com/redirect/player/2753/,IND,Jul 18 2017,Signed a 3 year $25 million contract with Toronto (TOR)				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,IND,Jul 14 2017,Waived by Indiana (IND)				
Emir Preldzic, SF,http://www.spotrac.com/redirect/player/6319/,IND,Jul 14 2017,Traded to Toronto (TOR) from Indiana (IND)  for  Cory Joseph
Cory Joseph, PG,http://www.spotrac.com/redirect/player/8080/,IND,Jul 14 2017,Traded to Indiana (IND) from Toronto (TOR)  for  Emir Preldzic
Ike Anigbogu, C,http://www.spotrac.com/redirect/player/23648/,IND,Jul 12 2017,Signed a 3 year $3.9 million contract with Indiana (IND)				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,IND,Jul 10 2017,Signed a 2 year $21 million contract with Indiana (IND)				
Jeff Teague, PG,http://www.spotrac.com/redirect/player/6272/,IND,Jul 10 2017,Signed a 3 year $57 million contract with Minnesota (MIN)				
Darren Collison, PG,http://www.spotrac.com/redirect/player/6307/,IND,Jul 7 2017,Signed a 2 year $20 million contract with Indiana (IND)				
Rakeem Christmas, PF,http://www.spotrac.com/redirect/player/17864/,IND,Jul 6 2017,Waived by Indiana (IND)				
Domantas Sabonis, PF,http://www.spotrac.com/redirect/player/20216/,IND,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Victor OladipoPaul George
Victor Oladipo, SG,http://www.spotrac.com/redirect/player/13315/,IND,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Domantas SabonisPaul George
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,IND,Jul 6 2017,Traded to Oklahoma City (OKC) from Indiana (IND)  for  Victor OladipoDomantas Sabonis
Monta Ellis, SG,http://www.spotrac.com/redirect/player/2318/,IND,Jul 5 2017,Waived by Indiana (IND)				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,IND,Jul 5 2017,Signed a 2 year two-way contract with Indiana (IND)				
TJ Leaf, PF,http://www.spotrac.com/redirect/player/23613/,IND,Jul 3 2017,Signed a 2 year $4.44 million contract with Indiana (IND)				
LaVoy Allen, PF,http://www.spotrac.com/redirect/player/8102/,IND,Jun 23 2017,Indiana (IND) declined $4 million option for 2017-18				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,IND,Jun 22 2017,Traded to Indiana (IND) from New Orleans (NOP)  for $1 million				
Ike Anigbogu, C,http://www.spotrac.com/redirect/player/23648/,IND,Jun 22 2017,Drafted by Indiana (IND): Round 2 (#47overall)				
TJ Leaf, PF,http://www.spotrac.com/redirect/player/23613/,IND,Jun 22 2017,Drafted by Indiana (IND): Round 1 (#18overall)				
Monta Ellis, SG,http://www.spotrac.com/redirect/player/2318/,IND,Jun 16 2017,Suspended 5 games (forfeit $387138) for violating the NBA’s anti-drug policy				
C.J. Miles, SF,http://www.spotrac.com/redirect/player/2753/,IND,May 30 2017,Declined $4.77 million Player Option with Indiana (IND) for 2017-18				
Lance Stephenson, SG,http://www.spotrac.com/redirect/player/6922/,IND,Mar 30 2017,Signed a 2 year $8.18 million contract with Indiana (IND) - includes Year 3 Club Option				
Rodney Stuckey, PG,http://www.spotrac.com/redirect/player/2310/,IND,Mar 29 2017,Waived by Indiana (IND)				
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,IND,Jan 21 2017,Fined $2000 for ejection from IND-UTH game				
Joseph Young, PG,http://www.spotrac.com/redirect/player/17871/,IND,Jan 7 2017,Fined $2000 for ejection from NYK-IND game				
Jahlil Okafor, C,http://www.spotrac.com/redirect/player/17831/,PHI,Dec 7 2017,Traded to Brooklyn (BKN) from Philadelphia (PHI)  with  Nik StauskasTrevor Booker
Trevor Booker, PF,http://www.spotrac.com/redirect/player/6905/,PHI,Dec 7 2017,Traded to Philadelphia (PHI) from Brooklyn (BKN)  for  Jahlil OkaforNik Stauskas
Nik Stauskas, SG,http://www.spotrac.com/redirect/player/15360/,PHI,Dec 7 2017,Traded to Brooklyn (BKN) from Philadelphia (PHI)  with  Jahlil OkaforTrevor Booker
Robert Covington, SF,http://www.spotrac.com/redirect/player/13379/,PHI,Nov 17 2017,Signed a 4 year $62 million contract extension with Philadelphia (PHI)				
Jahlil Okafor, C,http://www.spotrac.com/redirect/player/17831/,PHI,Oct 31 2017,Philadelphia (PHI) declined $6.3 million option for 2018-19				
Ben Simmons, PG,http://www.spotrac.com/redirect/player/20206/,PHI,Oct 31 2017,Philadelphia (PHI) exercised $6.43 million option for 2018-19				
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,PHI,Oct 31 2017,Philadelphia (PHI) exercised $2.52 million option for 2018-19				
Dario Saric, SF,http://www.spotrac.com/redirect/player/15364/,PHI,Oct 31 2017,Philadelphia (PHI) exercised $2.53 million option for 2018-19				
Timothe Luwawu-Cabarrot, SG,http://www.spotrac.com/redirect/player/20229/,PHI,Oct 31 2017,Philadelphia (PHI) exercised $1.45 million option for 2018-19				
Marc Lovin, F,http://www.spotrac.com/redirect/player/24532/,PHI,Oct 14 2017,Waived by Philadelphia (PHI)				
Marc Lovin, F,http://www.spotrac.com/redirect/player/24532/,PHI,Oct 14 2017,Signed a contract with Philadelphia (PHI)				
Andrew Andrews, PG,http://www.spotrac.com/redirect/player/21054/,PHI,Oct 14 2017,Waived by Philadelphia (PHI)				
Andrew Andrews, PG,http://www.spotrac.com/redirect/player/21054/,PHI,Oct 14 2017,Signed a contract with Philadelphia (PHI)				
James Webb III, SF,http://www.spotrac.com/redirect/player/20271/,PHI,Oct 14 2017,Waived by Philadelphia (PHI)				
James Webb III, SF,http://www.spotrac.com/redirect/player/20271/,PHI,Oct 14 2017,Signed a contract with Philadelphia (PHI)				
Kris Humphries, PF,http://www.spotrac.com/redirect/player/2739/,PHI,Oct 13 2017,Waived by Philadelphia (PHI)				
Emeka Okafor, C,http://www.spotrac.com/redirect/player/2235/,PHI,Oct 13 2017,Waived by Philadelphia (PHI)				
James Blackmon Jr., SG,http://www.spotrac.com/redirect/player/23666/,PHI,Oct 13 2017,Waived by Philadelphia (PHI)				
Joel Embiid, C,http://www.spotrac.com/redirect/player/15355/,PHI,Oct 10 2017,Signed a 5 year $146.5 million maximum contract extension with Philadelphia (PHI)				
Kris Humphries, PF,http://www.spotrac.com/redirect/player/2739/,PHI,Sep 25 2017,Signed a contract with Philadelphia (PHI)				
Jacob Pullen, PG,http://www.spotrac.com/redirect/player/24500/,PHI,Sep 22 2017,Signed a contract with Philadelphia (PHI)				
James Blackmon Jr., SG,http://www.spotrac.com/redirect/player/23666/,PHI,Aug 30 2017,Signed a contract with Philadelphia (PHI)				
Brandon Paul, SG,http://www.spotrac.com/redirect/player/20889/,PHI,Jul 14 2017,Signed a 2 year $2.19 million contract with San Antonio SAS)				
J.J. Redick, SG,http://www.spotrac.com/redirect/player/2643/,PHI,Jul 9 2017,Signed a 1 year $23 million contract with Philadelphia (PHI)				
Markelle Fultz, PG,http://www.spotrac.com/redirect/player/23596/,PHI,Jul 8 2017,Signed a 2 year $15.4 million contract with Philadelphia (PHI)				
Joel Embiid, C,http://www.spotrac.com/redirect/player/15355/,PHI,Jul 8 2017,Fined $10000 for using inappropriate language on social media				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,PHI,Jul 6 2017,Traded to Los Angeles (LAC) from Philadelphia (PHI)  for cash				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,PHI,Jul 6 2017,Traded to Milwaukee (MIL) from Philadelphia (PHI)  for TBD				
Furkan Korkmaz, SG,http://www.spotrac.com/redirect/player/20231/,PHI,Jul 4 2017,Signed a 2 year $2.97 million contract with Philadelphia (PHI)				
Amir Johnson, PF,http://www.spotrac.com/redirect/player/2304/,PHI,Jul 1 2017,Signed a 1 year $11 million contract with Philadelphia (PHI)				
Gerald Henderson, SG,http://www.spotrac.com/redirect/player/6275/,PHI,Jun 30 2017,Waived by Philadelphia (PHI)				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,PHI,Jun 23 2017,Drafted by Philadelphia (PHI): Round 2 (#39overall)				
Mathias Lessort, SF,http://www.spotrac.com/redirect/player/23651/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#50overall)				
Jonah Bolden, SF,http://www.spotrac.com/redirect/player/23631/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#36overall)				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,PHI,Jun 22 2017,Traded to Philadelphia (PHI) from Orlando (ORL)  for 2020 1st round pick and 2020 2nd round pick				
Markelle Fultz, PG,http://www.spotrac.com/redirect/player/23596/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 1 (#1overall)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,PHI,Jun 22 2017,Drafted by Philadelphia (PHI): Round 2 (#46overall)				
Robert Covington, SF,http://www.spotrac.com/redirect/player/13379/,PHI,Jun 14 2017,Philadelphia (PHI) exercised $1.57 million option for 2017-18				
Alex Poythress, SF,http://www.spotrac.com/redirect/player/20970/,PHI,Apr 11 2017,Signed a contract with Philadelphia (PHI)				
Alex Poythress, SF,http://www.spotrac.com/redirect/player/20970/,PHI,Apr 2 2017,Signed a 1 year $31k contract with Philadelphia (PHI)				
Shawn Long, PF,http://www.spotrac.com/redirect/player/20287/,PHI,Mar 16 2017,Signed a 3 year $2.94 million contract with Philadelphia (PHI)				
Shawn Long, PF,http://www.spotrac.com/redirect/player/20287/,PHI,Mar 6 2017,Signed a 10-day contract with Philadelphia (PHI)				
Justin Harper, SF,http://www.spotrac.com/redirect/player/8084/,PHI,Mar 3 2017,Signed a 10-day contract with Philadelphia (PHI)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,PHI,Feb 27 2017,Waived by Philadelphia (PHI) - agreed to buyout				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Feb 23 2017,Waived by Philadelphia (PHI)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,PHI,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Justin AndersonNerlens Noel
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,PHI,Feb 23 2017,Traded to Dallas (DAL) from Philadelphia (PHI)  for  Andrew BogutJustin Anderson
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,PHI,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Andrew BogutNerlens Noel
Tiago Splitter, PF,http://www.spotrac.com/redirect/player/7119/,PHI,Feb 22 2017,Traded to Philadelphia (PHI) from Atlanta (ATL)  with 2017 2nd round pick [becomes 2018 2nd Round if not conveyed]  and 2017 2nd round pick for  Ersan Ilyasova
Ersan Ilyasova, PF,http://www.spotrac.com/redirect/player/6341/,PHI,Feb 22 2017,Traded to Atlanta (ATL) from Philadelphia (PHI)  with 2017 2nd round pick for  Tiago Splitter
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 30 2017,Signed a 3 year $3.09 million contract with Philadelphia (PHI)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,PHI,Jan 20 2017,Waived by Philadelphia (PHI)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,PHI,Jan 20 2017,Claimed off waivers by Philadelphia (PHI)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 20 2017,Signed a 10-day contract with Philadelphia (PHI)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,PHI,Jan 10 2017,Signed a 10-day contract with Philadelphia (PHI)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,PHI,Jan 4 2017,Waived by Philadelphia (PHI)				
Shaun Livingston, PG,http://www.spotrac.com/redirect/player/2477/,GSW,Dec 4 2017,Suspended 1 game (forfeit $53050) for making contact with referee during GSW-MIA game				
Shaun Livingston, PG,http://www.spotrac.com/redirect/player/2477/,GSW,Dec 3 2017,Fined $2000 for ejection from GSW-MIA game				
Kevin Durant, SF,http://www.spotrac.com/redirect/player/2717/,GSW,Dec 1 2017,Fined $2000 for ejection from GSW-ORL game				
Damian Jones, C,http://www.spotrac.com/redirect/player/20235/,GSW,Oct 31 2017,Golden State (GSW) exercised $1.51 million option 2018-19				
Kevon Looney, SF,http://www.spotrac.com/redirect/player/17858/,GSW,Oct 31 2017,Golden State (GSW) declined $2.23 million option for 2018-19				
Draymond Green, PF,http://www.spotrac.com/redirect/player/10860/,GSW,Oct 29 2017,Fined $25000 for altercation with Bradley Beal during WAS-GSW game				
Andre Iguodala, SF,http://www.spotrac.com/redirect/player/2652/,GSW,Oct 23 2017,Fined $15000 for verbally abusing a game official during GSW-MEM game				
Stephen Curry, PG,http://www.spotrac.com/redirect/player/6287/,GSW,Oct 23 2017,Fined $50000 or throwing his mouthpiece into the crowd during GSW-MEM game				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,GSW,Oct 14 2017,Waived by Golden State (GSW)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,GSW,Oct 14 2017,Waived by Golden State (GSW)				
Trevor Thompson, F,http://www.spotrac.com/redirect/player/24529/,GSW,Oct 13 2017,Waived by Golden State (GSW)				
Trevor Thompson, F,http://www.spotrac.com/redirect/player/24529/,GSW,Oct 13 2017,Signed a contract with Golden State (GSW)				
Alex Hamilton, G,http://www.spotrac.com/redirect/player/24498/,GSW,Oct 1 2017,Waived by Golden State (GSW)				
Antonius Cleveland, SG,http://www.spotrac.com/redirect/player/24370/,GSW,Oct 1 2017,Waived by Golden State (GSW)				
Alex Hamilton, G,http://www.spotrac.com/redirect/player/24498/,GSW,Sep 21 2017,Signed a contract with Golden State (GSW)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,GSW,Sep 5 2017,Signed a contract with Golden State (GSW)				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,GSW,Aug 16 2017,Signed a contract with Golden State (GSW)				
Antonius Cleveland, SG,http://www.spotrac.com/redirect/player/24370/,GSW,Aug 16 2017,Signed a contract with Golden State (GSW)				
Ian Clark, SG,http://www.spotrac.com/redirect/player/13442/,GSW,Aug 3 2017,Signed a 1 year $1.57 million contract with New Orleans (NOP)				
JaVale McGee, C,http://www.spotrac.com/redirect/player/6159/,GSW,Aug 1 2017,Signed a 1 year $2.12 million contract with Golden State (GSW)				
Chris Boucher, PF,http://www.spotrac.com/redirect/player/23671/,GSW,Jul 14 2017,Signed a two-way contract with Golden State (GSW)				
Shaun Livingston, PG,http://www.spotrac.com/redirect/player/2477/,GSW,Jul 13 2017,Signed a 3 year $23.69 million contract with Golden State (GSW)				
Andre Iguodala, SF,http://www.spotrac.com/redirect/player/2652/,GSW,Jul 12 2017,Signed a 3 year $48 million contract with Golden State (GSW)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,GSW,Jul 12 2017,Signed a 1 year $2.1 million contract with Golden State (GSW)				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,GSW,Jul 8 2017,Signed a 2 year $2.19 million contract with Golden State (GSW)				
Nick Young, SG,http://www.spotrac.com/redirect/player/2770/,GSW,Jul 8 2017,Signed a 1 year $5.192 million contract with Golden State (GSW)				
Zaza Pachulia, C,http://www.spotrac.com/redirect/player/2203/,GSW,Jul 7 2017,Signed a 1 year $3.48 million contract with Golden State (GSW)				
Kevin Durant, SF,http://www.spotrac.com/redirect/player/2717/,GSW,Jul 6 2017,Signed a 2 year $51.25 million contract with Golden State (GSW) - includes Player Option				
Stephen Curry, PG,http://www.spotrac.com/redirect/player/6287/,GSW,Jul 6 2017,Signed a 5 year $201.2 million contract with Golden State (GSW) - Designated Veteran Player 				
David West, PF,http://www.spotrac.com/redirect/player/2613/,GSW,Jul 1 2017,Agreed to a 1 year $2.33 million contract with Golden State (GSW)				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,GSW,Jun 22 2017,Traded to Golden State (GSW) from Chicago (CHI)  for $3.5 million				
Kevin Durant, SF,http://www.spotrac.com/redirect/player/2717/,GSW,Jun 19 2017,Declined $27.73 million Player Option with Golden State (GSW) for 2017-18				
Andre Iguodala, SF,http://www.spotrac.com/redirect/player/2652/,GSW,Mar 13 2017,Fined $10000 for making “inappropriate comments” during a postgame interview following GSW-MIN game				
Matt Barnes, SF,http://www.spotrac.com/redirect/player/2313/,GSW,Mar 2 2017,Signed a 1 year $383k contract with Golden State (GSW)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,GSW,Mar 1 2017,Waived by Golden State (GSW)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,GSW,Mar 1 2017,Signed a contract with Golden State (GSW)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,GSW,Feb 14 2017,Signed a 10-day contract with Golden State (GSW)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,GSW,Feb 4 2017,Signed a 10-day contract with Golden State (GSW)				
Anderson Varejao, PF,http://www.spotrac.com/redirect/player/2265/,GSW,Feb 3 2017,Waived by Golden State (GSW)				
Zaza Pachulia, C,http://www.spotrac.com/redirect/player/2203/,GSW,Jan 25 2017,Fined $15000 for hitting Luke Babbitt in the face during GSW-Mia game				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,CHI,Dec 26 2017,Fined $2000 for ejection from CHI-MIL game				
Kay Felder, PG,http://www.spotrac.com/redirect/player/20260/,CHI,Dec 19 2017,Waived by Chicago (CHI)				
Denzel Valentine, SG,http://www.spotrac.com/redirect/player/20219/,CHI,Oct 27 2017,Chicago (CHI) exercised $2.28 million option for 2018-19				
Jerian Grant, PG,http://www.spotrac.com/redirect/player/17847/,CHI,Oct 27 2017,Chicago (CHI) exercised $2.64 million option for 2018-19				
Bobby Portis, PF,http://www.spotrac.com/redirect/player/17850/,CHI,Oct 27 2017,Chicago (CHI) exercised $2.49 million option for 2018-19				
Cameron Payne, PG,http://www.spotrac.com/redirect/player/17842/,CHI,Oct 27 2017,Chicago (CHI) exercised $3.26 million option for 2018-19				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,CHI,Oct 27 2017,Chicago (CHI) exercised $4.05 million option for 2018-19				
Bobby Portis, PF,http://www.spotrac.com/redirect/player/17850/,CHI,Oct 18 2017,Suspended 8 games (forfeit $83656) by Chicago (CHI) for punching and injuring Nikola Mirotic				
Kay Felder, PG,http://www.spotrac.com/redirect/player/20260/,CHI,Oct 16 2017,Claimed off waivers by Chicago (CHI)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,CHI,Oct 16 2017,Waived by Chicago (CHI)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,CHI,Oct 16 2017,Waived by Chicago (CHI)				
Jaylen Johnson, PF,http://www.spotrac.com/redirect/player/24499/,CHI,Oct 13 2017,Waived by Chicago (CHI)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,CHI,Oct 13 2017,Waived by Chicago (CHI)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,CHI,Sep 27 2017,Signed a contract with Chicago (CHI)				
Nikola Mirotic, PF,http://www.spotrac.com/redirect/player/8074/,CHI,Sep 25 2017,Signed a 1 year $12.5 million contract with Chicago (CHI) - includes 2nd Year Club Option				
Dwyane Wade, SG,http://www.spotrac.com/redirect/player/2556/,CHI,Sep 24 2017,Waived by Chicago (CHI) - agreed to buyout				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,CHI,Sep 22 2017,Signed a contract with Chicago (CHI)				
Jaylen Johnson, PF,http://www.spotrac.com/redirect/player/24499/,CHI,Sep 22 2017,Signed a contract with Chicago (CHI)				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,CHI,Sep 18 2017,Signed a contract with Portland (POR)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,CHI,Sep 13 2017,Signed a 2 year $2.86 million a contract with Chicago (CHI)				
Quincy Pondexter, SG,http://www.spotrac.com/redirect/player/6908/,CHI,Sep 1 2017,Traded to Chicago (CHI) from New Orleans (NOP)  with 2018 2nd round pick and cash for  Ater Majok
Ater Majok, PF,http://www.spotrac.com/redirect/player/8109/,CHI,Sep 1 2017,Traded to New Orleans (NOP) from Chicago (CHI)  for  Quincy Pondexter
Ryan Arcidiacono, PG,http://www.spotrac.com/redirect/player/20275/,CHI,Aug 1 2017,Signed a 1 year two-way contract with Chicago (CHI)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Jul 19 2017,Signed a 1 year $3.3 million contract with New Orleans (NOP)				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Jul 18 2017,Signed a 2 year $3.18 million contract with San Antonio (SAS)				
Antonio Blakeney, SG,http://www.spotrac.com/redirect/player/24223/,CHI,Jul 14 2017,Signed a 2 year two-way contract with Chicago (CHI)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,CHI,Jul 14 2017,Claimed off waivers by Chicago (CHI)				
Justin Holiday, SG,http://www.spotrac.com/redirect/player/11441/,CHI,Jul 10 2017,Signed a 2 year $9 million contract with Chicago (CHI)				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHI,Jul 7 2017,Signed a 1 year $2.7 million contract with Charlotte (CHA)				
Cristiano Felicio, PF,http://www.spotrac.com/redirect/player/17990/,CHI,Jul 6 2017,Signed a 4 year $32 million contract with Chicago (CHI)				
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,CHI,Jul 5 2017,Signed a 2 year $8.36 million contract with Chicago (CHI)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Jun 30 2017,Waived by Chicago (CHI)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,CHI,Jun 30 2017,Waived by Chicago (CHI)				
Cristiano Felicio, PF,http://www.spotrac.com/redirect/player/17990/,CHI,Jun 28 2017,Chicago (CHI) extended $1.21 million Qualifying Offer; becomes Restricted Free Agent				
Nikola Mirotic, PF,http://www.spotrac.com/redirect/player/8074/,CHI,Jun 28 2017,Chicago (CHI) extended $7.23 million Qualifying Offer; becomes Restricted Free Agent				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Jun 28 2017,Chicago (CHI) extended $2.14 million Qualifying Offer; becomes Restricted Free Agent				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHI,Jun 26 2017,Chicago (CHI) declined to extend $4.35 million Qualifying Offer; becomes Unrestricted Free Agent				
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineKris DunnJimmy ButlerJustin Patton
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,CHI,Jun 22 2017,Traded to Golden State (GSW) from Chicago (CHI)  for $3.5 million				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,CHI,Jun 22 2017,Drafted by Chicago (CHI): Round 2 (#38overall)				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineLaui MarkkanenJimmy ButlerJustin Patton
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,CHI,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Jimmy ButlerZach LaVineKris DunnLaui Markkanen
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,CHI,Jun 22 2017,Drafted by Chicago (CHI): Round 1 (#16overall)				
Jimmy Butler, SG,http://www.spotrac.com/redirect/player/8081/,CHI,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Justin PattonZach LaVineKris DunnLaui Markkanen
Zach LaVine, SG,http://www.spotrac.com/redirect/player/15365/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Kris DunnLaui MarkkanenJimmy ButlerJustin Patton
